".Caribou County, Idaho","Caribou County, Idaho",Idaho,Caribou,"7,155",7155
".Cassia County, Idaho","Cassia County, Idaho",Idaho,Cassia,"24,030",24030
".Clark County, Idaho","Clark County, Idaho",Idaho,Clark,845,845
".Clearwater County, Idaho","Clearwater County, Idaho",Idaho,Clearwater,"8,756",8756
".Custer County, Idaho","Custer County, Idaho",Idaho,Custer,"4,315",4315
".Elmore County, Idaho","Elmore County, Idaho",Idaho,Elmore,"27,511",27511
".Franklin County, Idaho","Franklin County, Idaho",Idaho,Franklin,"13,876",13876
".Fremont County, Idaho","Fremont County, Idaho",Idaho,Fremont,"13,099",13099
".Gem County, Idaho","Gem County, Idaho",Idaho,Gem,"18,112",18112
".Gooding County, Idaho","Gooding County, Idaho",Idaho,Gooding,"15,179",15179
".Idaho County, Idaho","Idaho County, Idaho",Idaho,Idaho,"16,667",16667
".Jefferson County, Idaho","Jefferson County, Idaho",Idaho,Jefferson,"29,871",29871
".Jerome County, Idaho","Jerome County, Idaho",Idaho,Jerome,"24,412",24412
".Kootenai County, Idaho","Kootenai County, Idaho",Idaho,Kootenai,"165,697",165697
".Latah County, Idaho","Latah County, Idaho",Idaho,Latah,"40,108",40108
".Lemhi County, Idaho","Lemhi County, Idaho",Idaho,Lemhi,"8,027",8027
".Lewis County, Idaho","Lewis County, Idaho",Idaho,Lewis,"3,838",3838
".Lincoln County, Idaho","Lincoln County, Idaho",Idaho,Lincoln,"5,366",5366
".Madison County, Idaho","Madison County, Idaho",Idaho,Madison,"39,907",39907
".Minidoka County, Idaho","Minidoka County, Idaho",Idaho,Minidoka,"21,039",21039
".Nez Perce County, Idaho","Nez Perce County, Idaho",Idaho,Nez Perce,"40,408",40408
".Oneida County, Idaho","Oneida County, Idaho",Idaho,Oneida,"4,531",4531
".Owyhee County, Idaho","Owyhee County, Idaho",Idaho,Owyhee,"11,823",11823
".Payette County, Idaho","Payette County, Idaho",Idaho,Payette,"23,951",23951
".Power County, Idaho","Power County, Idaho",Idaho,Power,"7,681",7681
".Shoshone County, Idaho","Shoshone County, Idaho",Idaho,Shoshone,"12,882",12882
".Teton County, Idaho","Teton County, Idaho",Idaho,Teton,"12,142",12142
".Twin Falls County, Idaho","Twin Falls County, Idaho",Idaho,Twin Falls,"86,878",86878
".Valley County, Idaho","Valley County, Idaho",Idaho,Valley,"11,392",11392
".Washington County, Idaho","Washington County, Idaho",Idaho,Washington,"10,194",10194
".Adams County, Illinois","Adams County, Illinois",Illinois,Adams,"65,435",65435
".Alexander County, Illinois","Alexander County, Illinois",Illinois,Alexander,"5,761",5761
".Bond County, Illinois","Bond County, Illinois",Illinois,Bond,"16,426",16426
".Boone County, Illinois","Boone County, Illinois",Illinois,Boone,"53,544",53544
".Brown County, Illinois","Brown County, Illinois",Illinois,Brown,"6,578",6578
".Bureau County, Illinois","Bureau County, Illinois",Illinois,Bureau,"32,628",32628
".Calhoun County, Illinois","Calhoun County, Illinois",Illinois,Calhoun,"4,739",4739
".Carroll County, Illinois","Carroll County, Illinois",Illinois,Carroll,"14,305",14305
".Cass County, Illinois","Cass County, Illinois",Illinois,Cass,"12,147",12147
".Champaign County, Illinois","Champaign County, Illinois",Illinois,Champaign,"209,689",209689
".Christian County, Illinois","Christian County, Illinois",Illinois,Christian,"32,304",32304
".Clark County, Illinois","Clark County, Illinois",Illinois,Clark,"15,441",15441
".Clay County, Illinois","Clay County, Illinois",Illinois,Clay,"13,184",13184
".Clinton County, Illinois","Clinton County, Illinois",Illinois,Clinton,"37,562",37562
".Coles County, Illinois","Coles County, Illinois",Illinois,Coles,"50,621",50621
".Cook County, Illinois","Cook County, Illinois",Illinois,Cook,"5,150,233",5150233
".Crawford County, Illinois","Crawford County, Illinois",Illinois,Crawford,"18,667",18667
".Cumberland County, Illinois","Cumberland County, Illinois",Illinois,Cumberland,"10,766",10766
".DeKalb County, Illinois","DeKalb County, Illinois",Illinois,DeKalb,"104,897",104897
".De Witt County, Illinois","De Witt County, Illinois",Illinois,De Witt,"15,638",15638
".Douglas County, Illinois","Douglas County, Illinois",Illinois,Douglas,"19,465",19465
".DuPage County, Illinois","DuPage County, Illinois",Illinois,DuPage,"922,921",922921
".Edgar County, Illinois","Edgar County, Illinois",Illinois,Edgar,"17,161",17161
".Edwards County, Illinois","Edwards County, Illinois",Illinois,Edwards,"6,395",6395
".Effingham County, Illinois","Effingham County, Illinois",Illinois,Effingham,"34,008",34008
".Fayette County, Illinois","Fayette County, Illinois",Illinois,Fayette,"21,336",21336
".Ford County, Illinois","Ford County, Illinois",Illinois,Ford,"12,961",12961
".Franklin County, Illinois","Franklin County, Illinois",Illinois,Franklin,"38,469",38469
".Fulton County, Illinois","Fulton County, Illinois",Illinois,Fulton,"34,340",34340
".Gallatin County, Illinois","Gallatin County, Illinois",Illinois,Gallatin,"4,828",4828
".Greene County, Illinois","Greene County, Illinois",Illinois,Greene,"12,969",12969
".Grundy County, Illinois","Grundy County, Illinois",Illinois,Grundy,"51,054",51054
".Hamilton County, Illinois","Hamilton County, Illinois",Illinois,Hamilton,"8,116",8116
".Hancock County, Illinois","Hancock County, Illinois",Illinois,Hancock,"17,708",17708
".Hardin County, Illinois","Hardin County, Illinois",Illinois,Hardin,"3,821",3821
".Henderson County, Illinois","Henderson County, Illinois",Illinois,Henderson,"6,646",6646
".Henry County, Illinois","Henry County, Illinois",Illinois,Henry,"48,913",48913
".Iroquois County, Illinois","Iroquois County, Illinois",Illinois,Iroquois,"27,114",27114
".Jackson County, Illinois","Jackson County, Illinois",Illinois,Jackson,"56,750",56750
".Jasper County, Illinois","Jasper County, Illinois",Illinois,Jasper,"9,610",9610
".Jefferson County, Illinois","Jefferson County, Illinois",Illinois,Jefferson,"37,684",37684
".Jersey County, Illinois","Jersey County, Illinois",Illinois,Jersey,"21,773",21773
".Jo Daviess County, Illinois","Jo Daviess County, Illinois",Illinois,Jo Daviess,"21,235",21235
".Johnson County, Illinois","Johnson County, Illinois",Illinois,Johnson,"12,417",12417
".Kane County, Illinois","Kane County, Illinois",Illinois,Kane,"532,403",532403
".Kankakee County, Illinois","Kankakee County, Illinois",Illinois,Kankakee,"109,862",109862
".Kendall County, Illinois","Kendall County, Illinois",Illinois,Kendall,"128,990",128990
".Knox County, Illinois","Knox County, Illinois",Illinois,Knox,"49,699",49699
".Lake County, Illinois","Lake County, Illinois",Illinois,Lake,"696,535",696535
".LaSalle County, Illinois","LaSalle County, Illinois",Illinois,LaSalle,"108,669",108669
".Lawrence County, Illinois","Lawrence County, Illinois",Illinois,Lawrence,"15,678",15678
".Lee County, Illinois","Lee County, Illinois",Illinois,Lee,"34,096",34096
".Livingston County, Illinois","Livingston County, Illinois",Illinois,Livingston,"35,648",35648
".Logan County, Illinois","Logan County, Illinois",Illinois,Logan,"28,618",28618
".McDonough County, Illinois","McDonough County, Illinois",Illinois,McDonough,"29,682",29682
".McHenry County, Illinois","McHenry County, Illinois",Illinois,McHenry,"307,774",307774
".McLean County, Illinois","McLean County, Illinois",Illinois,McLean,"171,517",171517
".Macon County, Illinois","Macon County, Illinois",Illinois,Macon,"104,009",104009
".Macoupin County, Illinois","Macoupin County, Illinois",Illinois,Macoupin,"44,926",44926
".Madison County, Illinois","Madison County, Illinois",Illinois,Madison,"262,966",262966
".Marion County, Illinois","Marion County, Illinois",Illinois,Marion,"37,205",37205
".Marshall County, Illinois","Marshall County, Illinois",Illinois,Marshall,"11,438",11438
".Mason County, Illinois","Mason County, Illinois",Illinois,Mason,"13,359",13359
".Massac County, Illinois","Massac County, Illinois",Illinois,Massac,"13,772",13772
".Menard County, Illinois","Menard County, Illinois",Illinois,Menard,"12,196",12196
".Mercer County, Illinois","Mercer County, Illinois",Illinois,Mercer,"15,437",15437
".Monroe County, Illinois","Monroe County, Illinois",Illinois,Monroe,"34,637",34637
".Montgomery County, Illinois","Montgomery County, Illinois",Illinois,Montgomery,"28,414",28414
".Morgan County, Illinois","Morgan County, Illinois",Illinois,Morgan,"33,658",33658
".Moultrie County, Illinois","Moultrie County, Illinois",Illinois,Moultrie,"14,501",14501
".Ogle County, Illinois","Ogle County, Illinois",Illinois,Ogle,"50,643",50643
".Peoria County, Illinois","Peoria County, Illinois",Illinois,Peoria,"179,179",179179
".Perry County, Illinois","Perry County, Illinois",Illinois,Perry,"20,916",20916
".Piatt County, Illinois","Piatt County, Illinois",Illinois,Piatt,"16,344",16344
".Pike County, Illinois","Pike County, Illinois",Illinois,Pike,"15,561",15561
".Pope County, Illinois","Pope County, Illinois",Illinois,Pope,"4,177",4177
".Pulaski County, Illinois","Pulaski County, Illinois",Illinois,Pulaski,"5,335",5335
".Putnam County, Illinois","Putnam County, Illinois",Illinois,Putnam,"5,739",5739
".Randolph County, Illinois","Randolph County, Illinois",Illinois,Randolph,"31,782",31782
".Richland County, Illinois","Richland County, Illinois",Illinois,Richland,"15,513",15513
".Rock Island County, Illinois","Rock Island County, Illinois",Illinois,Rock Island,"141,879",141879
".St. Clair County, Illinois","St. Clair County, Illinois",Illinois,St. Clair,"259,686",259686
".Saline County, Illinois","Saline County, Illinois",Illinois,Saline,"23,491",23491
".Sangamon County, Illinois","Sangamon County, Illinois",Illinois,Sangamon,"194,672",194672
".Schuyler County, Illinois","Schuyler County, Illinois",Illinois,Schuyler,"6,768",6768
".Scott County, Illinois","Scott County, Illinois",Illinois,Scott,"4,951",4951
".Shelby County, Illinois","Shelby County, Illinois",Illinois,Shelby,"21,634",21634
".Stark County, Illinois","Stark County, Illinois",Illinois,Stark,"5,342",5342
".Stephenson County, Illinois","Stephenson County, Illinois",Illinois,Stephenson,"44,498",44498
".Tazewell County, Illinois","Tazewell County, Illinois",Illinois,Tazewell,"131,803",131803
".Union County, Illinois","Union County, Illinois",Illinois,Union,"16,653",16653
".Vermilion County, Illinois","Vermilion County, Illinois",Illinois,Vermilion,"75,758",75758
".Wabash County, Illinois","Wabash County, Illinois",Illinois,Wabash,"11,520",11520
".Warren County, Illinois","Warren County, Illinois",Illinois,Warren,"16,844",16844
".Washington County, Illinois","Washington County, Illinois",Illinois,Washington,"13,887",13887
".Wayne County, Illinois","Wayne County, Illinois",Illinois,Wayne,"16,215",16215
".White County, Illinois","White County, Illinois",Illinois,White,"13,537",13537
".Whiteside County, Illinois","Whiteside County, Illinois",Illinois,Whiteside,"55,175",55175
".Will County, Illinois","Will County, Illinois",Illinois,Will,"690,743",690743
".Williamson County, Illinois","Williamson County, Illinois",Illinois,Williamson,"66,597",66597
".Winnebago County, Illinois","Winnebago County, Illinois",Illinois,Winnebago,"282,572",282572
".Woodford County, Illinois","Woodford County, Illinois",Illinois,Woodford,"38,459",38459
".Adams County, Indiana","Adams County, Indiana",Indiana,Adams,"35,777",35777
".Allen County, Indiana","Allen County, Indiana",Indiana,Allen,"379,299",379299
".Bartholomew County, Indiana","Bartholomew County, Indiana",Indiana,Bartholomew,"83,779",83779
".Benton County, Indiana","Benton County, Indiana",Indiana,Benton,"8,748",8748
".Blackford County, Indiana","Blackford County, Indiana",Indiana,Blackford,"11,758",11758
".Boone County, Indiana","Boone County, Indiana",Indiana,Boone,"67,843",67843
".Brown County, Indiana","Brown County, Indiana",Indiana,Brown,"15,092",15092
".Carroll County, Indiana","Carroll County, Indiana",Indiana,Carroll,"20,257",20257
".Cass County, Indiana","Cass County, Indiana",Indiana,Cass,"37,689",37689
".Clark County, Indiana","Clark County, Indiana",Indiana,Clark,"118,302",118302
".Clay County, Indiana","Clay County, Indiana",Indiana,Clay,"26,225",26225
".Clinton County, Indiana","Clinton County, Indiana",Indiana,Clinton,"32,399",32399
".Crawford County, Indiana","Crawford County, Indiana",Indiana,Crawford,"10,577",10577
".Daviess County, Indiana","Daviess County, Indiana",Indiana,Daviess,"33,351",33351
".Dearborn County, Indiana","Dearborn County, Indiana",Indiana,Dearborn,"49,458",49458
".Decatur County, Indiana","Decatur County, Indiana",Indiana,Decatur,"26,559",26559
".DeKalb County, Indiana","DeKalb County, Indiana",Indiana,DeKalb,"43,475",43475
".Delaware County, Indiana","Delaware County, Indiana",Indiana,Delaware,"114,135",114135
".Dubois County, Indiana","Dubois County, Indiana",Indiana,Dubois,"42,736",42736
".Elkhart County, Indiana","Elkhart County, Indiana",Indiana,Elkhart,"206,341",206341
".Fayette County, Indiana","Fayette County, Indiana",Indiana,Fayette,"23,102",23102
".Floyd County, Indiana","Floyd County, Indiana",Indiana,Floyd,"78,522",78522
".Fountain County, Indiana","Fountain County, Indiana",Indiana,Fountain,"16,346",16346
".Franklin County, Indiana","Franklin County, Indiana",Indiana,Franklin,"22,758",22758
".Fulton County, Indiana","Fulton County, Indiana",Indiana,Fulton,"19,974",19974
".Gibson County, Indiana","Gibson County, Indiana",Indiana,Gibson,"33,659",33659
".Grant County, Indiana","Grant County, Indiana",Indiana,Grant,"65,769",65769
".Greene County, Indiana","Greene County, Indiana",Indiana,Greene,"31,922",31922
".Hamilton County, Indiana","Hamilton County, Indiana",Indiana,Hamilton,"338,011",338011
".Hancock County, Indiana","Hancock County, Indiana",Indiana,Hancock,"78,168",78168
".Harrison County, Indiana","Harrison County, Indiana",Indiana,Harrison,"40,515",40515
".Hendricks County, Indiana","Hendricks County, Indiana",Indiana,Hendricks,"170,311",170311
".Henry County, Indiana","Henry County, Indiana",Indiana,Henry,"47,972",47972
".Howard County, Indiana","Howard County, Indiana",Indiana,Howard,"82,544",82544
".Huntington County, Indiana","Huntington County, Indiana",Indiana,Huntington,"36,520",36520
".Jackson County, Indiana","Jackson County, Indiana",Indiana,Jackson,"44,231",44231
".Jasper County, Indiana","Jasper County, Indiana",Indiana,Jasper,"33,562",33562
".Jay County, Indiana","Jay County, Indiana",Indiana,Jay,"20,436",20436
".Jefferson County, Indiana","Jefferson County, Indiana",Indiana,Jefferson,"32,308",32308
".Jennings County, Indiana","Jennings County, Indiana",Indiana,Jennings,"27,735",27735
".Johnson County, Indiana","Johnson County, Indiana",Indiana,Johnson,"158,167",158167
".Knox County, Indiana","Knox County, Indiana",Indiana,Knox,"36,594",36594
".Kosciusko County, Indiana","Kosciusko County, Indiana",Indiana,Kosciusko,"79,456",79456
".LaGrange County, Indiana","LaGrange County, Indiana",Indiana,LaGrange,"39,614",39614
".Lake County, Indiana","Lake County, Indiana",Indiana,Lake,"485,493",485493
".LaPorte County, Indiana","LaPorte County, Indiana",Indiana,LaPorte,"109,888",109888
".Lawrence County, Indiana","Lawrence County, Indiana",Indiana,Lawrence,"45,370",45370
".Madison County, Indiana","Madison County, Indiana",Indiana,Madison,"129,569",129569
".Marion County, Indiana","Marion County, Indiana",Indiana,Marion,"964,582",964582
".Marshall County, Indiana","Marshall County, Indiana",Indiana,Marshall,"46,258",46258
".Martin County, Indiana","Martin County, Indiana",Indiana,Martin,"10,255",10255
".Miami County, Indiana","Miami County, Indiana",Indiana,Miami,"35,516",35516
".Monroe County, Indiana","Monroe County, Indiana",Indiana,Monroe,"148,431",148431
".Montgomery County, Indiana","Montgomery County, Indiana",Indiana,Montgomery,"38,338",38338
".Morgan County, Indiana","Morgan County, Indiana",Indiana,Morgan,"70,489",70489
".Newton County, Indiana","Newton County, Indiana",Indiana,Newton,"13,984",13984
".Noble County, Indiana","Noble County, Indiana",Indiana,Noble,"47,744",47744
".Ohio County, Indiana","Ohio County, Indiana",Indiana,Ohio,"5,875",5875
".Orange County, Indiana","Orange County, Indiana",Indiana,Orange,"19,646",19646
".Owen County, Indiana","Owen County, Indiana",Indiana,Owen,"20,799",20799
".Parke County, Indiana","Parke County, Indiana",Indiana,Parke,"16,937",16937
".Perry County, Indiana","Perry County, Indiana",Indiana,Perry,"19,169",19169
".Pike County, Indiana","Pike County, Indiana",Indiana,Pike,"12,389",12389
".Porter County, Indiana","Porter County, Indiana",Indiana,Porter,"170,389",170389
".Posey County, Indiana","Posey County, Indiana",Indiana,Posey,"25,427",25427
".Pulaski County, Indiana","Pulaski County, Indiana",Indiana,Pulaski,"12,353",12353
".Putnam County, Indiana","Putnam County, Indiana",Indiana,Putnam,"37,576",37576
".Randolph County, Indiana","Randolph County, Indiana",Indiana,Randolph,"24,665",24665
".Ripley County, Indiana","Ripley County, Indiana",Indiana,Ripley,"28,324",28324
".Rush County, Indiana","Rush County, Indiana",Indiana,Rush,"16,581",16581
".St. Joseph County, Indiana","St. Joseph County, Indiana",Indiana,St. Joseph,"271,826",271826
".Scott County, Indiana","Scott County, Indiana",Indiana,Scott,"23,873",23873
".Shelby County, Indiana","Shelby County, Indiana",Indiana,Shelby,"44,729",44729
".Spencer County, Indiana","Spencer County, Indiana",Indiana,Spencer,"20,277",20277
".Starke County, Indiana","Starke County, Indiana",Indiana,Starke,"22,995",22995
".Steuben County, Indiana","Steuben County, Indiana",Indiana,Steuben,"34,594",34594
".Sullivan County, Indiana","Sullivan County, Indiana",Indiana,Sullivan,"20,669",20669
".Switzerland County, Indiana","Switzerland County, Indiana",Indiana,Switzerland,"10,751",10751
".Tippecanoe County, Indiana","Tippecanoe County, Indiana",Indiana,Tippecanoe,"195,732",195732
".Tipton County, Indiana","Tipton County, Indiana",Indiana,Tipton,"15,148",15148
".Union County, Indiana","Union County, Indiana",Indiana,Union,"7,054",7054
".Vanderburgh County, Indiana","Vanderburgh County, Indiana",Indiana,Vanderburgh,"181,451",181451
".Vermillion County, Indiana","Vermillion County, Indiana",Indiana,Vermillion,"15,498",15498
".Vigo County, Indiana","Vigo County, Indiana",Indiana,Vigo,"107,038",107038
".Wabash County, Indiana","Wabash County, Indiana",Indiana,Wabash,"30,996",30996
".Warren County, Indiana","Warren County, Indiana",Indiana,Warren,"8,265",8265
".Warrick County, Indiana","Warrick County, Indiana",Indiana,Warrick,"62,998",62998
".Washington County, Indiana","Washington County, Indiana",Indiana,Washington,"28,036",28036
".Wayne County, Indiana","Wayne County, Indiana",Indiana,Wayne,"65,884",65884
".Wells County, Indiana","Wells County, Indiana",Indiana,Wells,"28,296",28296
".White County, Indiana","White County, Indiana",Indiana,White,"24,102",24102
".Whitley County, Indiana","Whitley County, Indiana",Indiana,Whitley,"33,964",33964
".Adair County, Iowa","Adair County, Iowa",Iowa,Adair,"7,152",7152
".Adams County, Iowa","Adams County, Iowa",Iowa,Adams,"3,602",3602
".Allamakee County, Iowa","Allamakee County, Iowa",Iowa,Allamakee,"13,687",13687
".Appanoose County, Iowa","Appanoose County, Iowa",Iowa,Appanoose,"12,426",12426
".Audubon County, Iowa","Audubon County, Iowa",Iowa,Audubon,"5,496",5496
".Benton County, Iowa","Benton County, Iowa",Iowa,Benton,"25,645",25645
".Black Hawk County, Iowa","Black Hawk County, Iowa",Iowa,Black Hawk,"131,228",131228
".Boone County, Iowa","Boone County, Iowa",Iowa,Boone,"26,234",26234
".Bremer County, Iowa","Bremer County, Iowa",Iowa,Bremer,"25,062",25062
".Buchanan County, Iowa","Buchanan County, Iowa",Iowa,Buchanan,"21,175",21175
".Buena Vista County, Iowa","Buena Vista County, Iowa",Iowa,Buena Vista,"19,620",19620
".Butler County, Iowa","Butler County, Iowa",Iowa,Butler,"14,439",14439
".Calhoun County, Iowa","Calhoun County, Iowa",Iowa,Calhoun,"9,668",9668
".Carroll County, Iowa","Carroll County, Iowa",Iowa,Carroll,"20,165",20165
".Cass County, Iowa","Cass County, Iowa",Iowa,Cass,"12,836",12836
".Cedar County, Iowa","Cedar County, Iowa",Iowa,Cedar,"18,627",18627
".Cerro Gordo County, Iowa","Cerro Gordo County, Iowa",Iowa,Cerro Gordo,"42,450",42450
".Cherokee County, Iowa","Cherokee County, Iowa",Iowa,Cherokee,"11,235",11235
".Chickasaw County, Iowa","Chickasaw County, Iowa",Iowa,Chickasaw,"11,933",11933
".Clarke County, Iowa","Clarke County, Iowa",Iowa,Clarke,"9,395",9395
".Clay County, Iowa","Clay County, Iowa",Iowa,Clay,"16,016",16016
".Clayton County, Iowa","Clayton County, Iowa",Iowa,Clayton,"17,549",17549
".Clinton County, Iowa","Clinton County, Iowa",Iowa,Clinton,"46,429",46429
".Crawford County, Iowa","Crawford County, Iowa",Iowa,Crawford,"16,820",16820
".Dallas County, Iowa","Dallas County, Iowa",Iowa,Dallas,"93,453",93453
".Davis County, Iowa","Davis County, Iowa",Iowa,Davis,"9,000",9000
".Decatur County, Iowa","Decatur County, Iowa",Iowa,Decatur,"7,870",7870
".Delaware County, Iowa","Delaware County, Iowa",Iowa,Delaware,"17,011",17011
".Des Moines County, Iowa","Des Moines County, Iowa",Iowa,Des Moines,"38,967",38967
".Dickinson County, Iowa","Dickinson County, Iowa",Iowa,Dickinson,"17,258",17258
".Dubuque County, Iowa","Dubuque County, Iowa",Iowa,Dubuque,"97,311",97311
".Emmet County, Iowa","Emmet County, Iowa",Iowa,Emmet,"9,208",9208
".Fayette County, Iowa","Fayette County, Iowa",Iowa,Fayette,"19,650",19650
".Floyd County, Iowa","Floyd County, Iowa",Iowa,Floyd,"15,642",15642
".Franklin County, Iowa","Franklin County, Iowa",Iowa,Franklin,"10,070",10070
".Fremont County, Iowa","Fremont County, Iowa",Iowa,Fremont,"6,960",6960
".Greene County, Iowa","Greene County, Iowa",Iowa,Greene,"8,888",8888
".Grundy County, Iowa","Grundy County, Iowa",Iowa,Grundy,"12,232",12232
".Guthrie County, Iowa","Guthrie County, Iowa",Iowa,Guthrie,"10,689",10689
".Hamilton County, Iowa","Hamilton County, Iowa",Iowa,Hamilton,"14,773",14773
".Hancock County, Iowa","Hancock County, Iowa",Iowa,Hancock,"10,630",10630
".Hardin County, Iowa","Hardin County, Iowa",Iowa,Hardin,"16,846",16846
".Harrison County, Iowa","Harrison County, Iowa",Iowa,Harrison,"14,049",14049
".Henry County, Iowa","Henry County, Iowa",Iowa,Henry,"19,954",19954
".Howard County, Iowa","Howard County, Iowa",Iowa,Howard,"9,158",9158
".Humboldt County, Iowa","Humboldt County, Iowa",Iowa,Humboldt,"9,558",9558
".Ida County, Iowa","Ida County, Iowa",Iowa,Ida,"6,860",6860
".Iowa County, Iowa","Iowa County, Iowa",Iowa,Iowa,"16,184",16184
".Jackson County, Iowa","Jackson County, Iowa",Iowa,Jackson,"19,439",19439
".Jasper County, Iowa","Jasper County, Iowa",Iowa,Jasper,"37,185",37185
".Jefferson County, Iowa","Jefferson County, Iowa",Iowa,Jefferson,"18,295",18295
".Johnson County, Iowa","Johnson County, Iowa",Iowa,Johnson,"151,140",151140
".Jones County, Iowa","Jones County, Iowa",Iowa,Jones,"20,681",20681
".Keokuk County, Iowa","Keokuk County, Iowa",Iowa,Keokuk,"10,246",10246
".Kossuth County, Iowa","Kossuth County, Iowa",Iowa,Kossuth,"14,813",14813
".Lee County, Iowa","Lee County, Iowa",Iowa,Lee,"33,657",33657
".Linn County, Iowa","Linn County, Iowa",Iowa,Linn,"226,706",226706
".Louisa County, Iowa","Louisa County, Iowa",Iowa,Louisa,"11,035",11035
".Lucas County, Iowa","Lucas County, Iowa",Iowa,Lucas,"8,600",8600
".Lyon County, Iowa","Lyon County, Iowa",Iowa,Lyon,"11,755",11755
".Madison County, Iowa","Madison County, Iowa",Iowa,Madison,"16,338",16338
".Mahaska County, Iowa","Mahaska County, Iowa",Iowa,Mahaska,"22,095",22095
".Marion County, Iowa","Marion County, Iowa",Iowa,Marion,"33,253",33253
".Marshall County, Iowa","Marshall County, Iowa",Iowa,Marshall,"39,369",39369
".Mills County, Iowa","Mills County, Iowa",Iowa,Mills,"15,109",15109
".Mitchell County, Iowa","Mitchell County, Iowa",Iowa,Mitchell,"10,586",10586
".Monona County, Iowa","Monona County, Iowa",Iowa,Monona,"8,615",8615
".Monroe County, Iowa","Monroe County, Iowa",Iowa,Monroe,"7,707",7707
".Montgomery County, Iowa","Montgomery County, Iowa",Iowa,Montgomery,"9,917",9917
".Muscatine County, Iowa","Muscatine County, Iowa",Iowa,Muscatine,"42,664",42664
".O'Brien County, Iowa","O'Brien County, Iowa",Iowa,O'Brien,"13,753",13753
".Osceola County, Iowa","Osceola County, Iowa",Iowa,Osceola,"5,958",5958
".Page County, Iowa","Page County, Iowa",Iowa,Page,"15,107",15107
".Palo Alto County, Iowa","Palo Alto County, Iowa",Iowa,Palo Alto,"8,886",8886
".Plymouth County, Iowa","Plymouth County, Iowa",Iowa,Plymouth,"25,177",25177
".Pocahontas County, Iowa","Pocahontas County, Iowa",Iowa,Pocahontas,"6,619",6619
".Polk County, Iowa","Polk County, Iowa",Iowa,Polk,"490,161",490161
".Pottawattamie County, Iowa","Pottawattamie County, Iowa",Iowa,Pottawattamie,"93,206",93206
".Poweshiek County, Iowa","Poweshiek County, Iowa",Iowa,Poweshiek,"18,504",18504
".Ringgold County, Iowa","Ringgold County, Iowa",Iowa,Ringgold,"4,894",4894
".Sac County, Iowa","Sac County, Iowa",Iowa,Sac,"9,721",9721
".Scott County, Iowa","Scott County, Iowa",Iowa,Scott,"172,943",172943
".Shelby County, Iowa","Shelby County, Iowa",Iowa,Shelby,"11,454",11454
".Sioux County, Iowa","Sioux County, Iowa",Iowa,Sioux,"34,855",34855
".Story County, Iowa","Story County, Iowa",Iowa,Story,"97,117",97117
".Tama County, Iowa","Tama County, Iowa",Iowa,Tama,"16,854",16854
".Taylor County, Iowa","Taylor County, Iowa",Iowa,Taylor,"6,121",6121
".Union County, Iowa","Union County, Iowa",Iowa,Union,"12,241",12241
".Van Buren County, Iowa","Van Buren County, Iowa",Iowa,Van Buren,"7,044",7044
".Wapello County, Iowa","Wapello County, Iowa",Iowa,Wapello,"34,969",34969
".Warren County, Iowa","Warren County, Iowa",Iowa,Warren,"51,466",51466
".Washington County, Iowa","Washington County, Iowa",Iowa,Washington,"21,965",21965
".Wayne County, Iowa","Wayne County, Iowa",Iowa,Wayne,"6,441",6441
".Webster County, Iowa","Webster County, Iowa",Iowa,Webster,"35,904",35904
".Winnebago County, Iowa","Winnebago County, Iowa",Iowa,Winnebago,"10,354",10354
".Winneshiek County, Iowa","Winneshiek County, Iowa",Iowa,Winneshiek,"19,991",19991
".Woodbury County, Iowa","Woodbury County, Iowa",Iowa,Woodbury,"103,107",103107
".Worth County, Iowa","Worth County, Iowa",Iowa,Worth,"7,381",7381
".Wright County, Iowa","Wright County, Iowa",Iowa,Wright,"12,562",12562
".Allen County, Kansas","Allen County, Kansas",Kansas,Allen,"12,369",12369
".Anderson County, Kansas","Anderson County, Kansas",Kansas,Anderson,"7,858",7858
".Atchison County, Kansas","Atchison County, Kansas",Kansas,Atchison,"16,073",16073
".Barber County, Kansas","Barber County, Kansas",Kansas,Barber,"4,427",4427
".Barton County, Kansas","Barton County, Kansas",Kansas,Barton,"25,779",25779
".Bourbon County, Kansas","Bourbon County, Kansas",Kansas,Bourbon,"14,534",14534
".Brown County, Kansas","Brown County, Kansas",Kansas,Brown,"9,564",9564
".Butler County, Kansas","Butler County, Kansas",Kansas,Butler,"66,911",66911
".Chase County, Kansas","Chase County, Kansas",Kansas,Chase,"2,648",2648
".Chautauqua County, Kansas","Chautauqua County, Kansas",Kansas,Chautauqua,"3,250",3250
".Cherokee County, Kansas","Cherokee County, Kansas",Kansas,Cherokee,"19,939",19939
".Cheyenne County, Kansas","Cheyenne County, Kansas",Kansas,Cheyenne,"2,657",2657
".Clark County, Kansas","Clark County, Kansas",Kansas,Clark,"1,994",1994
".Clay County, Kansas","Clay County, Kansas",Kansas,Clay,"8,002",8002
".Cloud County, Kansas","Cloud County, Kansas",Kansas,Cloud,"8,786",8786
".Coffey County, Kansas","Coffey County, Kansas",Kansas,Coffey,"8,179",8179
".Comanche County, Kansas","Comanche County, Kansas",Kansas,Comanche,"1,700",1700
".Cowley County, Kansas","Cowley County, Kansas",Kansas,Cowley,"34,908",34908
".Crawford County, Kansas","Crawford County, Kansas",Kansas,Crawford,"38,818",38818
